date,day_of_week,n1,n2,n3,n4,n5,s1,s2
20110506,Friday,28,16,20,22,11,4,9
20110429,Friday,38,40,25,15,41,1,2
20110422,Friday,22,45,48,11,36,1,4
20110415,Friday,4,41,6,21,39,2,6
20110408,Friday,21,47,23,38,50,6,2
20110401,Friday,17,33,22,21,4,4,8
20110325,Friday,12,21,6,33,27,7,3
20110318,Friday,50,13,26,1,20,7,6
20110311,Friday,17,24,37,19,46,2,7
20110304,Friday,28,41,25,11,27,8,5
20110225,Friday,42,45,13,48,12,3,9
20110218,Friday,45,3,49,15,2,9,5
20110211,Friday,15,14,12,19,23,7,8
20110204,Friday,47,35,11,2,24,5,9
20110128,Friday,41,24,23,42,13,5,1
20110121,Friday,21,11,13,3,18,5,4
20110114,Friday,44,2,24,14,39,7,6
20110107,Friday,32,22,1,48,50,7,6
20101231,Friday,2,24,43,38,34,1,7
20101224,Friday,46,19,42,36,38,8,2
20101217,Friday,3,35,29,42,20,3,8
20101210,Friday,46,2,10,3,33,8,7
20101203,Friday,28,32,46,8,19,4,7
20101126,Friday,9,41,36,49,28,7,5
20101119,Friday,36,12,15,45,32,9,7
20101112,Friday,23,47,7,19,29,6,1
20101105,Friday,21,23,33,50,40,5,4
20101029,Friday,32,22,16,42,20,8,9
20101022,Friday,39,5,11,9,4,3,5
20101015,Friday,38,31,2,36,43,7,3
20101008,Friday,46,35,39,30,9,6,8
20101001,Friday,4,27,6,48,1,1,6
20100924,Friday,1,16,48,4,40,1,9
20100917,Friday,50,27,38,17,29,3,1
20100910,Friday,35,41,21,45,17,5,1
20100903,Friday,24,49,47,26,13,4,8
20100827,Friday,13,6,30,1,49,1,9
20100820,Friday,27,31,5,42,40,6,1
20100813,Friday,15,9,47,21,4,7,2
20100806,Friday,42,28,13,29,25,4,5
20100730,Friday,39,11,3,4,28,8,2
20100723,Friday,4,13,37,35,46,9,3
20100716,Friday,49,46,45,39,38,7,8
20100709,Friday,37,9,49,24,39,3,9
20100702,Friday,46,41,36,13,12,8,1
20100625,Friday,18,1,8,28,31,9,8
20100618,Friday,2,29,31,38,32,4,1
20100611,Friday,44,2,36,22,24,2,1
20100604,Friday,34,42,17,40,4,9,4
20100528,Friday,9,31,32,33,4,3,7
20100521,Friday,38,19,50,7,30,4,7
20100514,Friday,17,31,43,47,1,3,2
20100507,Friday,15,21,6,3,32,7,9
20100430,Friday,6,36,22,25,24,3,8
20100423,Friday,46,3,7,8,43,6,8
20100416,Friday,17,11,26,40,9,9,3
20100409,Friday,44,23,24,21,7,3,4
20100402,Friday,26,18,12,24,45,5,4
20100326,Friday,18,37,8,16,43,2,6
20100319,Friday,38,28,30,39,10,7,2
20100312,Friday,46,1,26,36,33,7,6
20100305,Friday,19,18,49,12,43,9,3
20100226,Friday,42,11,29,7,18,7,6
20100219,Friday,37,12,38,31,43,3,2
20100212,Friday,5,45,1,38,18,6,4
20100205,Friday,46,38,34,35,39,3,4
20100129,Friday,39,43,30,17,9,7,5
20100122,Friday,4,44,27,22,36,9,7
20100115,Friday,49,50,26,29,11,4,7
20100108,Friday,44,5,14,4,46,9,8
20100101,Friday,22,24,27,36,9,7,5
20091225,Friday,4,17,5,34,14,5,3
20091218,Friday,49,30,35,32,14,8,3
20091211,Friday,41,43,44,46,20,2,9
20091204,Friday,25,30,19,18,44,3,1
20091127,Friday,33,15,13,5,8,8,9
20091120,Friday,47,9,28,5,43,2,9
20091113,Friday,15,25,32,26,13,4,3
20091106,Friday,19,43,45,34,11,5,9
20091030,Friday,35,9,33,38,40,6,2
20091023,Friday,20,6,18,29,31,8,2
20091016,Friday,23,30,31,47,12,3,4
20091009,Friday,29,11,46,7,50,4,7
20091002,Friday,44,29,24,23,22,5,1
20090925,Friday,6,21,18,17,34,9,3
20090918,Friday,30,16,41,38,6,2,4
20090911,Friday,42,15,12,35,43,6,4
20090904,Friday,20,39,6,9,38,9,3
20090828,Friday,37,41,49,36,8,7,5
20090821,Friday,16,42,31,7,4,5,3
20090814,Friday,30,5,8,49,24,9,3
20090807,Friday,22,10,31,24,20,7,2
20090731,Friday,26,9,20,21,5,6,3
20090724,Friday,15,47,35,25,14,9,5
20090717,Friday,17,50,8,2,32,3,7
20090710,Friday,42,20,6,16,46,1,6
20090703,Friday,29,47,46,34,21,6,8
20090626,Friday,21,6,11,39,30,8,2
20090619,Friday,20,17,16,4,29,7,5
20090612,Friday,50,14,6,16,34,6,4
20090605,Friday,35,19,40,26,11,2,5
20090529,Friday,30,47,2,37,5,6,3
20090522,Friday,43,4,14,33,13,6,1
20090515,Friday,19,8,42,18,20,5,9
20090508,Friday,4,29,23,31,24,9,8
20090501,Friday,38,47,31,19,5,3,5
20090424,Friday,21,4,24,14,41,5,8
20090417,Friday,7,4,21,44,47,1,5
20090410,Friday,37,14,9,46,16,2,4
20090403,Friday,46,24,32,20,2,1,9
20090327,Friday,25,42,36,33,38,6,7
20090320,Friday,31,12,35,23,16,4,6
20090313,Friday,36,42,26,12,24,1,4
20090306,Friday,13,35,25,17,19,5,6
20090227,Friday,9,44,5,37,45,9,6
20090220,Friday,13,48,9,12,14,1,2
20090213,Friday,33,36,40,22,42,1,2
20090206,Friday,36,30,20,40,10,3,5
20090130,Friday,4,34,35,46,29,5,8
20090123,Friday,36,49,33,40,32,2,8
20090116,Friday,50,22,17,3,49,3,6
20090109,Friday,22,7,15,28,48,4,1
20090102,Friday,48,30,29,37,36,1,6
20081226,Friday,44,26,2,1,50,1,7
20081219,Friday,29,50,46,28,40,5,7
20081212,Friday,2,19,42,28,49,7,2
20081205,Friday,35,8,21,45,4,5,8
20081128,Friday,8,25,11,41,16,4,2
20081121,Friday,50,49,21,9,14,8,3
20081114,Friday,14,26,10,8,21,4,3
20081107,Friday,9,1,17,12,18,3,4
20081031,Friday,34,25,3,41,18,5,2
20081024,Friday,45,7,15,16,17,6,9
20081017,Friday,50,12,10,3,42,1,5
20081010,Friday,15,31,22,4,41,6,1
20081003,Friday,4,38,13,19,23,2,3
20080926,Friday,31,29,33,14,37,2,1
20080919,Friday,14,16,19,31,20,9,6
20080912,Friday,23,33,37,19,50,7,3
20080905,Friday,17,12,39,16,7,3,8
20080829,Friday,2,20,37,25,39,8,5
20080822,Friday,50,27,29,39,7,7,5
20080815,Friday,18,11,17,26,31,6,5
20080808,Friday,15,5,16,45,4,7,4
20080801,Friday,25,40,22,50,1,1,8
